period,id,age,male,workstate,civilstate,dur_in_couple,m_id,partner_id,hh_id
2001,3300,34,FALSE,1,1,0,-1,-1,2384
2001,3301,34,FALSE,1,1,0,-1,-1,2385
2001,3302,34,TRUE,1,2,8,-1,3303,2379
2001,3303,34,TRUE,1,2,8,-1,3292,2379
2001,3304,35,FALSE,1,1,0,-1,-1,2386
2001,3305,35,FALSE,1,2,12,-1,3317,2387
2001,3306,35,TRUE,1,3,0,-1,-1,2388
2001,3307,35,TRUE,1,1,0,-1,-1,2389
2001,3308,36,FALSE,1,1,0,-1,-1,2390
2001,3309,36,TRUE,1,1,0,-1,-1,2391
2001,3310,37,FALSE,1,2,15,-1,3323,2392
2001,3311,37,FALSE,1,1,0,-1,-1,2393
2001,3312,37,TRUE,2,1,0,-1,-1,2394
2001,3313,37,TRUE,1,4,0,-1,-1,2395
2001,3314,38,FALSE,1,2,13,-1,3327,2396
2001,3315,38,FALSE,1,4,0,-1,-1,2397
2001,3316,38,TRUE,2,3,0,-1,-1,2398
2001,3317,38,TRUE,1,2,12,-1,3305,2387
2001,3318,39,FALSE,1,4,0,-1,-1,2399
2001,3319,39,TRUE,1,1,0,-1,-1,2400
2001,3320,40,FALSE,1,2,5,-1,3333,2401
2001,3321,40,FALSE,1,1,0,-1,-1,2402
2001,3322,40,TRUE,1,1,0,-1,-1,2403
2001,3323,40,TRUE,5,2,15,-1,3310,2392
2001,3324,41,FALSE,1,1,0,-1,-1,2404
2001,3325,41,FALSE,1,2,19,-1,3336,2405
2001,3326,41,TRUE,5,4,0,-1,-1,2406
2001,3327,41,TRUE,1,2,13,-1,3314,2396
2001,3328,42,FALSE,1,4,0,-1,-1,2407
2001,3329,42,FALSE,1,1,0,-1,-1,2408
2001,3330,42,TRUE,2,1,0,-1,-1,2409
2001,3331,42,TRUE,1,3,0,-1,-1,2410
2001,3332,43,FALSE,5,1,0,-1,-1,2411
2001,3333,43,TRUE,1,2,5,-1,3320,2401
2001,3334,44,FALSE,1,1,0,-1,-1,2412
2001,3335,44,FALSE,1,4,0,-1,-1,2413
2001,3336,44,TRUE,1,2,19,-1,3325,2405
2001,3337,44,TRUE,1,1,0,-1,-1,2414
2001,3338,45,FALSE,1,1,0,-1,-1,2415
2001,3339,45,FALSE,1,2,22,-1,3351,2416
2001,3340,45,TRUE,5,1,0,-1,-1,2417
2001,3341,45,TRUE,1,1,0,-1,-1,2418
2001,3342,46,FALSE,1,2,8,-1,3354,2419
2001,3343,46,FALSE,1,1,0,-1,-1,2420
2001,3344,46,TRUE,1,4,0,-1,-1,2421
2001,3345,46,TRUE,5,4,0,-1,-1,2422
2001,3346,47,FALSE,1,3,0,-1,-1,2423
2001,3347,47,TRUE,1,1,0,-1,-1,2424
2001,3348,48,FALSE,1,1,0,-1,-1,2425
2001,3349,48,FALSE,1,4,0,-1,-1,2426
2001,3350,48,TRUE,1,1,0,-1,-1,2427
2001,3351,48,TRUE,1,2,22,-1,3339,2416
2001,3352,49,FALSE,2,1,0,-1,-1,2428
2001,3353,49,FALSE,1,1,0,-1,-1,2429
2001,3354,49,TRUE,1,2,8,-1,3342,2419
2001,3355,49,TRUE,1,3,0,-1,-1,2430
2001,3356,50,FALSE,1,1,0,-1,-1,2431
2001,3357,50,TRUE,1,1,0,-1,-1,2432
2001,3358,51,FALSE,1,1,0,-1,-1,2433
2001,3359,51,FALSE,1,2,8,-1,3370,2434
2001,3360,51,TRUE,1,4,0,-1,-1,2435
2001,3361,51,TRUE,1,4,0,-1,-1,2436
2001,3362,52,FALSE,1,2,11,-1,3373,2437
2001,3363,52,FALSE,1,1,0,-1,-1,2438
2001,3364,52,TRUE,2,4,0,-1,-1,2439
2001,3365,52,TRUE,1,1,0,-1,-1,2440
2001,3366,53,FALSE,1,2,13,-1,3377,2441
2001,3367,53,TRUE,1,1,0,-1,-1,2442
2001,3368,54,FALSE,1,1,0,-1,-1,2443
2001,3369,54,FALSE,1,4,0,-1,-1,2444
2001,3370,54,TRUE,1,2,8,-1,3359,2434
2001,3371,54,TRUE,5,1,0,-1,-1,2445
2001,3372,55,FALSE,1,2,17,-1,3381,2446
2001,3373,55,TRUE,1,2,11,-1,3362,2437
2001,3374,56,FALSE,1,1,0,-1,-1,2447
2001,3375,56,FALSE,1,2,23,-1,3385,2448
2001,3376,56,TRUE,1,1,0,-1,-1,2449
2001,3377,56,TRUE,1,2,13,-1,3366,2441
2001,3378,57,FALSE,1,2,31,-1,3387,2450
2001,3379,57,TRUE,1,3,0,-1,-1,2451
2001,3380,58,FALSE,5,2,37,-1,3389,2452
2001,3381,58,TRUE,1,2,17,-1,3372,2446
2001,3382,59,FALSE,1,1,0,-1,-1,2453
2001,3383,59,FALSE,1,2,7,-1,3392,2454
2001,3384,59,TRUE,5,1,0,-1,-1,2455
2001,3385,59,TRUE,1,2,23,-1,3375,2448
2001,3386,60,FALSE,4,4,0,-1,-1,2456
2001,3387,60,TRUE,4,2,31,-1,3378,2450
2001,3388,61,FALSE,4,1,0,-1,-1,2457
2001,3389,61,TRUE,4,2,37,-1,3380,2452
2001,3390,62,FALSE,4,4,0,-1,-1,2458
2001,3391,62,FALSE,4,3,0,-1,-1,2459
2001,3392,62,TRUE,4,2,7,-1,3383,2454
2001,3393,62,TRUE,4,4,0,-1,-1,2460
2001,3394,63,FALSE,4,1,0,-1,-1,2461
2001,3395,63,TRUE,4,4,0,-1,-1,2462
2001,3396,64,FALSE,4,1,0,-1,-1,2463
2001,3397,64,TRUE,4,1,0,-1,-1,2464
2001,3398,65,FALSE,4,4,0,-1,-1,2465
2001,3399,65,TRUE,4,1,0,-1,-1,2466
2001,3400,66,FALSE,4,2,36,-1,3407,2467
2001,3401,66,TRUE,4,1,0,-1,-1,2468
2001,3402,67,FALSE,4,3,0,-1,-1,2469
2001,3403,67,TRUE,4,4,0,-1,-1,2470
2001,3404,68,FALSE,4,1,0,-1,-1,2471
2001,3405,68,TRUE,4,1,0,-1,-1,2472
2001,3406,69,FALSE,4,1,0,-1,-1,2473
2001,3407,69,TRUE,4,2,36,-1,3400,2467
2001,3408,70,FALSE,4,3,0,-1,-1,2474
2001,3409,70,TRUE,4,1,0,-1,-1,2475
2001,3410,71,FALSE,4,1,0,-1,-1,2476
2001,3411,71,TRUE,4,1,0,-1,-1,2477
2001,3412,72,FALSE,4,2,29,-1,3417,2478
2001,3413,72,TRUE,4,3,0,-1,-1,2479
2001,3414,74,FALSE,4,3,0,-1,-1,2480
2001,3415,74,TRUE,4,1,0,-1,-1,2481
2001,3416,75,FALSE,4,1,0,-1,-1,2482
2001,3417,75,TRUE,4,2,29,-1,3412,2478
2001,3418,77,FALSE,4,1,0,-1,-1,2483
2001,3419,77,TRUE,4,3,0,-1,-1,2484
2001,3420,79,FALSE,4,1,0,-1,-1,2485
2001,3421,79,TRUE,4,1,0,-1,-1,2486
2001,3422,81,FALSE,4,1,0,-1,-1,2487
2001,3423,81,TRUE,4,3,0,-1,-1,2488
2001,3424,83,FALSE,4,4,0,-1,-1,2489
2001,3425,83,TRUE,4,1,0,-1,-1,2490
2001,3426,86,FALSE,4,1,0,-1,-1,2491
2001,3427,86,TRUE,4,3,0,-1,-1,2492
2001,3428,90,FALSE,4,1,0,-1,-1,2493
2001,3429,90,TRUE,4,1,0,-1,-1,2494
2001,3430,97,FALSE,4,1,0,-1,-1,2495
2001,3431,97,TRUE,4,3,0,-1,-1,2496
2001,3432,100,FALSE,4,1,0,-1,-1,2497
2001,3433,100,TRUE,4,3,0,-1,-1,2498
2001,3434,0,FALSE,3,1,0,3466,-1,2499
2001,3435,0,FALSE,3,1,0,3466,-1,2499
2001,3436,0,TRUE,3,1,0,3466,-1,2499
2001,3437,0,TRUE,3,1,0,3466,-1,2499
2001,3438,1,FALSE,3,1,0,3468,-1,2501
2001,3439,1,TRUE,3,1,0,3468,-1,2501
2001,3440,2,FALSE,3,1,0,3470,-1,2503
2001,3441,2,TRUE,3,1,0,3470,-1,2503
2001,3442,3,FALSE,3,1,0,3472,-1,2505
2001,3443,3,TRUE,3,1,0,3472,-1,2505
2001,3444,5,FALSE,3,1,0,3478,-1,2511
2001,3445,5,TRUE,3,1,0,3478,-1,2511
2001,3446,7,FALSE,3,1,0,3482,-1,2515
2001,3447,7,TRUE,3,1,0,3483,-1,2516
2001,3448,9,FALSE,3,1,0,3488,-1,2521
2001,3449,9,TRUE,3,1,0,3488,-1,2521
2001,3450,11,FALSE,3,1,0,3494,-1,2526
2001,3451,11,TRUE,3,1,0,3494,-1,2526
2001,3452,12,FALSE,3,1,0,3496,-1,2528
2001,3453,12,TRUE,3,1,0,3497,-1,2529
2001,3454,14,FALSE,3,1,0,3502,-1,2531
2001,3455,14,TRUE,3,1,0,3503,-1,2532
2001,3456,15,FALSE,3,1,0,3506,-1,2533
2001,3457,15,TRUE,3,1,0,3507,-1,2534
2001,3458,16,FALSE,3,1,0,3510,-1,2537
2001,3459,16,TRUE,3,1,0,3510,-1,2537
2001,3460,17,FALSE,1,1,0,3512,-1,2539
2001,3461,17,TRUE,1,1,0,3513,-1,2540
2001,3462,18,FALSE,1,1,0,3516,-1,2543
2001,3463,18,TRUE,1,1,0,3517,-1,2544
2001,3464,19,FALSE,1,1,0,3520,-1,2546
2001,3465,19,TRUE,1,1,0,3520,-1,2546
2001,3466,20,FALSE,1,1,0,-1,-1,2499
2001,3467,20,TRUE,3,1,0,-1,-1,2500
2001,3468,21,FALSE,2,3,0,-1,-1,2501
2001,3469,21,TRUE,3,1,0,-1,-1,2502
2001,3470,22,FALSE,1,1,0,-1,-1,2503
2001,3471,22,TRUE,5,1,0,-1,-1,2504
2001,3472,23,FALSE,1,1,0,-1,-1,2505
2001,3473,23,TRUE,1,1,0,-1,-1,2506
2001,3474,24,FALSE,1,1,0,-1,-1,2507
2001,3475,24,FALSE,2,1,0,-1,-1,2508
2001,3476,24,TRUE,1,1,0,-1,-1,2509
2001,3477,24,TRUE,2,1,0,-1,-1,2510
2001,3478,25,FALSE,1,1,0,-1,-1,2511
2001,3479,25,TRUE,2,1,0,-1,-1,2512
2001,3480,26,FALSE,1,2,7,-1,3489,2513
2001,3481,26,TRUE,2,3,0,-1,-1,2514
2001,3482,27,FALSE,2,1,0,-1,-1,2515
2001,3483,27,FALSE,1,4,0,-1,-1,2516
2001,3484,27,TRUE,2,3,0,-1,-1,2517
2001,3485,27,TRUE,1,1,0,-1,-1,2518
2001,3486,28,FALSE,1,1,0,-1,-1,2519
2001,3487,28,TRUE,1,3,0,-1,-1,2520
2001,3488,29,FALSE,1,2,12,-1,3499,2521
2001,3489,29,TRUE,1,2,7,-1,3480,2513
2001,3490,30,FALSE,2,1,0,-1,-1,2522
2001,3491,30,FALSE,1,2,3,-1,3501,2523
2001,3492,30,TRUE,1,4,0,-1,-1,2524
2001,3493,30,TRUE,1,3,0,-1,-1,2525
2001,3494,31,FALSE,1,2,8,-1,3505,2526
2001,3495,31,TRUE,1,4,0,-1,-1,2527
2001,3496,32,FALSE,1,4,0,-1,-1,2528
2001,3497,32,FALSE,1,4,0,-1,-1,2529
2001,3498,32,TRUE,1,2,3,-1,3488,2521
2001,3499,32,TRUE,1,2,12,-1,3498,2521
2001,3500,33,FALSE,2,3,0,-1,-1,2530
2001,3501,33,TRUE,5,2,3,-1,3491,2523
2001,3502,34,FALSE,1,1,0,-1,-1,2531
2001,3503,34,FALSE,1,1,0,-1,-1,2532
2001,3504,34,TRUE,1,2,8,-1,3505,2526
2001,3505,34,TRUE,5,2,8,-1,3494,2526
2001,3506,35,FALSE,1,1,0,-1,-1,2533
2001,3507,35,FALSE,1,2,12,-1,3519,2534
2001,3508,35,TRUE,1,3,0,-1,-1,2535
2001,3509,35,TRUE,1,1,0,-1,-1,2536
2001,3510,36,FALSE,1,1,0,-1,-1,2537
2001,3511,36,TRUE,1,1,0,-1,-1,2538
2001,3512,37,FALSE,1,2,15,-1,3525,2539
2001,3513,37,FALSE,1,1,0,-1,-1,2540
2001,3514,37,TRUE,1,1,0,-1,-1,2541
2001,3515,37,TRUE,1,4,0,-1,-1,2542
2001,3516,38,FALSE,1,2,13,-1,3529,2543
2001,3517,38,FALSE,1,4,0,-1,-1,2544
2001,3518,38,TRUE,2,3,0,-1,-1,2545
2001,3519,38,TRUE,1,2,12,-1,3507,2534
2001,3520,39,FALSE,2,4,0,-1,-1,2546
2001,3521,39,TRUE,1,1,0,-1,-1,2547
2001,3522,40,FALSE,1,2,5,-1,3535,2548
2001,3523,40,FALSE,1,1,0,-1,-1,2549
2001,3524,40,TRUE,1,1,0,-1,-1,2550
2001,3525,40,TRUE,1,2,15,-1,3512,2539
2001,3526,41,FALSE,1,1,0,-1,-1,2551
2001,3527,41,FALSE,1,2,19,-1,3538,2552
2001,3528,41,TRUE,2,4,0,-1,-1,2553
2001,3529,41,TRUE,5,2,13,-1,3516,2543
2001,3530,42,FALSE,1,4,0,-1,-1,2554
2001,3531,42,FALSE,1,1,0,-1,-1,2555
2001,3532,42,TRUE,2,1,0,-1,-1,2556
2001,3533,42,TRUE,5,3,0,-1,-1,2557
2001,3534,43,FALSE,1,1,0,-1,-1,2558
2001,3535,43,TRUE,1,2,5,-1,3522,2548
2001,3536,44,FALSE,1,1,0,-1,-1,2559
2001,3537,44,FALSE,1,4,0,-1,-1,2560
2001,3538,44,TRUE,1,2,19,-1,3527,2552
2001,3539,44,TRUE,1,1,0,-1,-1,2561
2001,3540,45,FALSE,1,1,0,-1,-1,2562
2001,3541,45,FALSE,1,2,22,-1,3553,2563
2001,3542,45,TRUE,1,1,0,-1,-1,2564
2001,3543,45,TRUE,2,1,0,-1,-1,2565
2001,3544,46,FALSE,1,2,8,-1,3556,2566
2001,3545,46,FALSE,1,1,0,-1,-1,2567
2001,3546,46,TRUE,1,4,0,-1,-1,2568
2001,3547,46,TRUE,1,4,0,-1,-1,2569
2001,3548,47,FALSE,1,3,0,-1,-1,2570
2001,3549,47,TRUE,1,1,0,-1,-1,2571
2001,3550,48,FALSE,2,1,0,-1,-1,2572
2001,3551,48,FALSE,1,4,0,-1,-1,2573
2001,3552,48,TRUE,1,1,0,-1,-1,2574
2001,3553,48,TRUE,1,2,22,-1,3541,2563
2001,3554,49,FALSE,5,1,0,-1,-1,2575
2001,3555,49,FALSE,1,1,0,-1,-1,2576
2001,3556,49,TRUE,1,2,8,-1,3544,2566
2001,3557,49,TRUE,5,3,0,-1,-1,2577
2001,3558,50,FALSE,1,1,0,-1,-1,2578
2001,3559,50,TRUE,1,1,0,-1,-1,2579
2001,3560,51,FALSE,1,1,0,-1,-1,2580
2001,3561,51,FALSE,1,2,8,-1,3572,2581
2001,3562,51,TRUE,1,4,0,-1,-1,2582
2001,3563,51,TRUE,1,4,0,-1,-1,2583
2001,3564,52,FALSE,1,2,11,-1,3575,2584
2001,3565,52,FALSE,1,1,0,-1,-1,2585
2001,3566,52,TRUE,5,4,0,-1,-1,2586
2001,3567,52,TRUE,1,1,0,-1,-1,2587
2001,3568,53,FALSE,1,2,13,-1,3579,2588
2001,3569,53,TRUE,1,1,0,-1,-1,2589
2001,3570,54,FALSE,1,1,0,-1,-1,2590
2001,3571,54,FALSE,1,4,0,-1,-1,2591
2001,3572,54,TRUE,1,2,8,-1,3561,2581
2001,3573,54,TRUE,1,1,0,-1,-1,2592
2001,3574,55,FALSE,1,2,17,-1,3583,2593
2001,3575,55,TRUE,1,2,11,-1,3564,2584
2001,3576,56,FALSE,1,1,0,-1,-1,2594
2001,3577,56,FALSE,1,2,23,-1,3587,2595
2001,3578,56,TRUE,1,1,0,-1,-1,2596
2001,3579,56,TRUE,1,2,13,-1,3568,2588
2001,3580,57,FALSE,1,2,31,-1,3589,2597
2001,3581,57,TRUE,1,3,0,-1,-1,2598
2001,3582,58,FALSE,1,2,37,-1,3591,2599
2001,3583,58,TRUE,1,2,17,-1,3574,2593
2001,3584,59,FALSE,1,1,0,-1,-1,2600
2001,3585,59,FALSE,1,2,7,-1,3594,2601
2001,3586,59,TRUE,1,1,0,-1,-1,2602
2001,3587,59,TRUE,1,2,23,-1,3577,2595
2001,3588,60,FALSE,4,4,0,-1,-1,2603
2001,3589,60,TRUE,4,2,31,-1,3580,2597
2001,3590,61,FALSE,4,1,0,-1,-1,2604
2001,3591,61,TRUE,4,2,37,-1,3582,2599
2001,3592,62,FALSE,4,4,0,-1,-1,2605
2001,3593,62,FALSE,4,3,0,-1,-1,2606
2001,3594,62,TRUE,4,2,7,-1,3585,2601
2001,3595,62,TRUE,4,4,0,-1,-1,2607
2001,3596,63,FALSE,4,1,0,-1,-1,2608
2001,3597,63,TRUE,4,4,0,-1,-1,2609
2001,3598,64,FALSE,4,1,0,-1,-1,2610
2001,3599,64,TRUE,4,1,0,-1,-1,2611
2001,3600,65,FALSE,4,4,0,-1,-1,2612
2001,3601,65,TRUE,4,1,0,-1,-1,2613
2001,3602,66,FALSE,4,2,36,-1,3609,2614
2001,3603,66,TRUE,4,1,0,-1,-1,2615
2001,3604,67,FALSE,4,3,0,-1,-1,2616
2001,3605,67,TRUE,4,4,0,-1,-1,2617
2001,3606,68,FALSE,4,1,0,-1,-1,2618
2001,3607,68,TRUE,4,1,0,-1,-1,2619
2001,3608,69,FALSE,4,1,0,-1,-1,2620
2001,3609,69,TRUE,4,2,36,-1,3602,2614
2001,3610,70,FALSE,4,3,0,-1,-1,2621
2001,3611,70,TRUE,4,1,0,-1,-1,2622
2001,3612,71,FALSE,4,1,0,-1,-1,2623
2001,3613,71,TRUE,4,1,0,-1,-1,2624
2001,3614,72,FALSE,4,2,29,-1,3619,2625
2001,3615,72,TRUE,4,3,0,-1,-1,2626
2001,3616,74,FALSE,4,3,0,-1,-1,2627
2001,3617,74,TRUE,4,1,0,-1,-1,2628
2001,3618,75,FALSE,4,1,0,-1,-1,2629
2001,3619,75,TRUE,4,2,29,-1,3614,2625
2001,3620,77,FALSE,4,1,0,-1,-1,2630
2001,3621,77,TRUE,4,3,0,-1,-1,2631
2001,3622,79,FALSE,4,1,0,-1,-1,2632
2001,3623,79,TRUE,4,1,0,-1,-1,2633
2001,3624,81,FALSE,4,1,0,-1,-1,2634
2001,3625,81,TRUE,4,3,0,-1,-1,2635
2001,3626,83,FALSE,4,4,0,-1,-1,2636
2001,3627,83,TRUE,4,1,0,-1,-1,2637
2001,3628,86,FALSE,4,1,0,-1,-1,2638
2001,3629,86,TRUE,4,3,0,-1,-1,2639
2001,3630,90,FALSE,4,1,0,-1,-1,2640
2001,3631,90,TRUE,4,1,0,-1,-1,2641
2001,3632,97,FALSE,4,1,0,-1,-1,2642
2001,3633,97,TRUE,4,3,0,-1,-1,2643
2001,3634,100,FALSE,4,1,0,-1,-1,2644
2001,3635,100,TRUE,4,3,0,-1,-1,2645
2001,3636,0,FALSE,3,1,0,3668,-1,2646
2001,3637,0,FALSE,3,1,0,3668,-1,2646
2001,3638,0,TRUE,3,1,0,3668,-1,2646
2001,3639,0,TRUE,3,1,0,3668,-1,2646
2001,3640,1,FALSE,3,1,0,3670,-1,2648
2001,3641,1,TRUE,3,1,0,3670,-1,2648
2001,3642,2,FALSE,3,1,0,3672,-1,2650
2001,3643,2,TRUE,3,1,0,3672,-1,2650
2001,3644,3,FALSE,3,1,0,3674,-1,2652
2001,3645,3,TRUE,3,1,0,3674,-1,2652
2001,3646,5,FALSE,3,1,0,3680,-1,2658
2001,3647,5,TRUE,3,1,0,3680,-1,2658
2001,3648,7,FALSE,3,1,0,3684,-1,2662
2001,3649,7,TRUE,3,1,0,3685,-1,2663
2001,3650,9,FALSE,3,1,0,3690,-1,2668
2001,3651,9,TRUE,3,1,0,3690,-1,2668
2001,3652,11,FALSE,3,1,0,3696,-1,2673
2001,3653,11,TRUE,3,1,0,3696,-1,2673
2001,3654,12,FALSE,3,1,0,3698,-1,2675
2001,3655,12,TRUE,3,1,0,3699,-1,2676
2001,3656,14,FALSE,3,1,0,3704,-1,2678
2001,3657,14,TRUE,3,1,0,3705,-1,2679
2001,3658,15,FALSE,3,1,0,3708,-1,2680
2001,3659,15,TRUE,3,1,0,3709,-1,2681
2001,3660,16,FALSE,1,1,0,3712,-1,2684
2001,3661,16,TRUE,3,1,0,3712,-1,2684
2001,3662,17,FALSE,3,1,0,3714,-1,2686
2001,3663,17,TRUE,3,1,0,3715,-1,2687
2001,3664,18,FALSE,3,1,0,3718,-1,2690
2001,3665,18,TRUE,3,1,0,3719,-1,2691
2001,3666,19,FALSE,1,1,0,3722,-1,2693
2001,3667,19,TRUE,1,1,0,3722,-1,2693
2001,3668,20,FALSE,1,1,0,-1,-1,2646
2001,3669,20,TRUE,1,1,0,-1,-1,2647
2001,3670,21,FALSE,1,3,0,-1,-1,2648
2001,3671,21,TRUE,1,1,0,-1,-1,2649
2001,3672,22,FALSE,1,1,0,-1,-1,2650
2001,3673,22,TRUE,1,1,0,-1,-1,2651
2001,3674,23,FALSE,1,1,0,-1,-1,2652
2001,3675,23,TRUE,5,1,0,-1,-1,2653
2001,3676,24,FALSE,1,1,0,-1,-1,2654
2001,3677,24,FALSE,1,1,0,-1,-1,2655
2001,3678,24,TRUE,5,1,0,-1,-1,2656
2001,3679,24,TRUE,1,1,0,-1,-1,2657
2001,3680,25,FALSE,1,1,0,-1,-1,2658
2001,3681,25,TRUE,1,1,0,-1,-1,2659
2001,3682,26,FALSE,1,2,7,-1,3691,2660
2001,3683,26,TRUE,1,3,0,-1,-1,2661
2001,3684,27,FALSE,1,1,0,-1,-1,2662
2001,3685,27,FALSE,1,4,0,-1,-1,2663
2001,3686,27,TRUE,1,3,0,-1,-1,2664
2001,3687,27,TRUE,1,1,0,-1,-1,2665
2001,3688,28,FALSE,1,1,0,-1,-1,2666
2001,3689,28,TRUE,1,3,0,-1,-1,2667
2001,3690,29,FALSE,1,2,12,-1,3700,2668
2001,3691,29,TRUE,1,2,7,-1,3682,2660
2001,3692,30,FALSE,5,1,0,-1,-1,2669
2001,3693,30,FALSE,1,2,3,-1,3703,2670
2001,3694,30,TRUE,1,4,0,-1,-1,2671
2001,3695,30,TRUE,1,3,0,-1,-1,2672
2001,3696,31,FALSE,2,2,8,-1,3706,2673
2001,3697,31,TRUE,1,4,0,-1,-1,2674
2001,3698,32,FALSE,1,4,0,-1,-1,2675
2001,3699,32,FALSE,1,4,0,-1,-1,2676
2001,3700,32,TRUE,2,2,3,-1,3690,2668
2001,3701,32,TRUE,5,2,12,-1,3690,2668
2001,3702,33,FALSE,1,3,0,-1,-1,2677
2001,3703,33,TRUE,2,2,3,-1,3693,2670
2001,3704,34,FALSE,1,1,0,-1,-1,2678
2001,3705,34,FALSE,1,1,0,-1,-1,2679
2001,3706,34,TRUE,1,2,8,-1,3707,2673
2001,3707,34,TRUE,5,2,8,-1,3696,2673
2001,3708,35,FALSE,5,1,0,-1,-1,2680
2001,3709,35,FALSE,1,2,12,-1,3721,2681
2001,3710,35,TRUE,1,3,0,-1,-1,2682
2001,3711,35,TRUE,1,1,0,-1,-1,2683
2001,3712,36,FALSE,1,1,0,-1,-1,2684
2001,3713,36,TRUE,2,1,0,-1,-1,2685
2001,3714,37,FALSE,1,2,15,-1,3727,2686
2001,3715,37,FALSE,2,1,0,-1,-1,2687
2001,3716,37,TRUE,1,1,0,-1,-1,2688
2001,3717,37,TRUE,1,4,0,-1,-1,2689
2001,3718,38,FALSE,5,2,13,-1,3731,2690
2001,3719,38,FALSE,1,4,0,-1,-1,2691
2001,3720,38,TRUE,1,3,0,-1,-1,2692
2001,3721,38,TRUE,1,2,12,-1,3709,2681
2001,3722,39,FALSE,1,4,0,-1,-1,2693
2001,3723,39,TRUE,2,1,0,-1,-1,2694
2001,3724,40,FALSE,2,2,5,-1,3737,2695
2001,3725,40,FALSE,1,1,0,-1,-1,2696
2001,3726,40,TRUE,5,1,0,-1,-1,2697
2001,3727,40,TRUE,1,2,15,-1,3714,2686
2001,3728,41,FALSE,1,1,0,-1,-1,2698
2001,3729,41,FALSE,1,2,19,-1,3740,2699
2001,3730,41,TRUE,1,4,0,-1,-1,2700
2001,3731,41,TRUE,1,2,13,-1,3718,2690
2001,3732,42,FALSE,1,4,0,-1,-1,2701
2001,3733,42,FALSE,5,1,0,-1,-1,2702
2001,3734,42,TRUE,1,1,0,-1,-1,2703
2001,3735,42,TRUE,1,3,0,-1,-1,2704
2001,3736,43,FALSE,2,1,0,-1,-1,2705
2001,3737,43,TRUE,1,2,5,-1,3724,2695
2001,3738,44,FALSE,1,1,0,-1,-1,2706
2001,3739,44,FALSE,1,4,0,-1,-1,2707
2001,3740,44,TRUE,1,2,19,-1,3729,2699
2001,3741,44,TRUE,1,1,0,-1,-1,2708
2001,3742,45,FALSE,1,1,0,-1,-1,2709
2001,3743,45,FALSE,1,2,22,-1,3755,2710
2001,3744,45,TRUE,5,1,0,-1,-1,2711
2001,3745,45,TRUE,1,1,0,-1,-1,2712
2001,3746,46,FALSE,1,2,8,-1,3758,2713
2001,3747,46,FALSE,1,1,0,-1,-1,2714
2001,3748,46,TRUE,1,4,0,-1,-1,2715
2001,3749,46,TRUE,1,4,0,-1,-1,2716
2001,3750,47,FALSE,1,3,0,-1,-1,2717
2001,3751,47,TRUE,1,1,0,-1,-1,2718
2001,3752,48,FALSE,1,1,0,-1,-1,2719
2001,3753,48,FALSE,1,4,0,-1,-1,2720
2001,3754,48,TRUE,1,1,0,-1,-1,2721
2001,3755,48,TRUE,1,2,22,-1,3743,2710
2001,3756,49,FALSE,5,1,0,-1,-1,2722
2001,3757,49,FALSE,1,1,0,-1,-1,2723
2001,3758,49,TRUE,5,2,8,-1,3746,2713
2001,3759,49,TRUE,1,3,0,-1,-1,2724
2001,3760,50,FALSE,5,1,0,-1,-1,2725
2001,3761,50,TRUE,1,1,0,-1,-1,2726
2001,3762,51,FALSE,2,1,0,-1,-1,2727
2001,3763,51,FALSE,5,2,8,-1,3774,2728
2001,3764,51,TRUE,2,4,0,-1,-1,2729
2001,3765,51,TRUE,1,4,0,-1,-1,2730
2001,3766,52,FALSE,2,2,11,-1,3777,2731
2001,3767,52,FALSE,1,1,0,-1,-1,2732
2001,3768,52,TRUE,1,4,0,-1,-1,2733
2001,3769,52,TRUE,2,1,0,-1,-1,2734
2001,3770,53,FALSE,2,2,13,-1,3781,2735
2001,3771,53,TRUE,1,1,0,-1,-1,2736
2001,3772,54,FALSE,1,1,0,-1,-1,2737
2001,3773,54,FALSE,1,4,0,-1,-1,2738
2001,3774,54,TRUE,5,2,8,-1,3763,2728
2001,3775,54,TRUE,5,1,0,-1,-1,2739
2001,3776,55,FALSE,1,2,17,-1,3785,2740
2001,3777,55,TRUE,1,2,11,-1,3766,2731
2001,3778,56,FALSE,1,1,0,-1,-1,2741
2001,3779,56,FALSE,1,2,23,-1,3789,2742
2001,3780,56,TRUE,1,1,0,-1,-1,2743
2001,3781,56,TRUE,2,2,13,-1,3770,2735
2001,3782,57,FALSE,1,2,31,-1,3791,2744
2001,3783,57,TRUE,1,3,0,-1,-1,2745
2001,3784,58,FALSE,1,2,37,-1,3793,2746
2001,3785,58,TRUE,1,2,17,-1,3776,2740
2001,3786,59,FALSE,1,1,0,-1,-1,2747
2001,3787,59,FALSE,1,2,7,-1,3796,2748
2001,3788,59,TRUE,5,1,0,-1,-1,2749
2001,3789,59,TRUE,1,2,23,-1,3779,2742
2001,3790,60,FALSE,4,4,0,-1,-1,2750
2001,3791,60,TRUE,4,2,31,-1,3782,2744
2001,3792,61,FALSE,4,1,0,-1,-1,2751
2001,3793,61,TRUE,4,2,37,-1,3784,2746
2001,3794,62,FALSE,4,4,0,-1,-1,2752
2001,3795,62,FALSE,4,3,0,-1,-1,2753
2001,3796,62,TRUE,4,2,7,-1,3787,2748
2001,3797,62,TRUE,4,4,0,-1,-1,2754
